Time_d	TIME	Height	Neck Radius	Neck_Height	Pinch_Diax	Pinch_Diay	Pinch_Dia_Avg	Pinch_Height
0.000498118	0.594	3.33005	0.0638297	2.63333	3.06667	0.466165	-4.67426	-2.10405	8.00431
0.000498202	0.5941	3.32981	0.0637211	2.63333	3.06667	0.466172	-4.67449	-2.10416	8.00431
0.000498285	0.5942	3.32958	0.063613	2.63333	3.06667	0.466178	-4.67473	-2.10427	8.00431
0.000498369	0.5943	3.32935	0.0634983	2.62667	3.06667	0.466184	-4.67496	-2.10439	8.00431
0.000498453	0.5944	3.32911	0.0633482	2.62667	3.06667	0.46619	-4.67519	-2.1045	8.00431
0.000498537	0.5945	3.32888	0.0632178	2.62667	3.06667	0.466195	-4.67543	-2.10462	8.00431
0.000498621	0.5946	3.32865	0.0630884	2.62667	3.06667	0.466201	-4.67566	-2.10473	8.00431
0.000498705	0.5947	3.32842	0.0629646	2.62667	3.06667	0.466206	-4.67589	-2.10484	8.00431
0.000498789	0.5948	3.32818	0.0628461	2.62667	3.06667	0.46621	-4.67613	-2.10496	8.00431
0.000498872	0.5949	3.32795	0.0627319	2.62667	3.06667	0.466215	-4.67636	-2.10507	8.00431
0.000498956	0.595	3.32772	0.0626213	2.62667	3.06667	0.466219	-4.67659	-2.10519	8.00431
0.00049904	0.5951	3.32748	0.0625138	2.62667	3.06667	0.466223	-4.67682	-2.1053	8.00431
0.000499124	0.5952	3.32725	0.0624065	2.62667	3.06667	0.466226	-4.67706	-2.10542	8.00431
0.000499208	0.5953	3.32702	0.0622987	2.62667	3.06667	0.46623	-4.67729	-2.10553	8.00431
0.000499292	0.5954	3.32678	0.0621909	2.62667	3.06667	0.466233	-4.67753	-2.10565	8.00431
0.000499376	0.5955	3.32655	0.0620828	2.62667	3.06667	0.466235	-4.67776	-2.10576	8.00431
0.000499459	0.5956	3.32632	0.0619756	2.62667	3.06667	0.466238	-4.67799	-2.10588	8.00431
0.000499543	0.5957	3.32608	0.0618668	2.62667	3.06667	0.46624	-4.67823	-2.10599	8.00431
0.000499627	0.5958	3.32585	0.0617571	2.62667	3.06667	0.466242	-4.67846	-2.10611	8.00431
0.000499711	0.5959	3.32562	0.0616469	2.62667	3.06667	0.466243	-4.67869	-2.10623	8.00431
0.000499795	0.596	3.32538	0.0615364	2.62667	3.06	0.466251	-4.67893	-2.10634	8.00431
0.000499879	0.5961	3.32515	0.0614263	2.62667	3.06	0.466261	-4.67916	-2.10645	8.00431
0.000499963	0.5962	3.32491	0.061317	2.62667	3.06	0.466271	-4.6794	-2.10656	8.00431
0.000500046	0.5963	3.32468	0.061209	2.62667	3.06	0.46628	-4.67963	-2.10668	8.00431
0.00050013	0.5964	3.32444	0.0611029	2.62667	3.06	0.466289	-4.67987	-2.10679	8.00431
0.000500214	0.5965	3.32421	0.060999	2.62667	3.06	0.466298	-4.6801	-2.1069	8.00431
0.000500298	0.5966	3.32397	0.0608573	2.62	3.06	0.466307	-4.68034	-2.10702	8.00431
0.000500382	0.5967	3.32374	0.060717	2.62	3.06	0.466315	-4.68057	-2.10713	8.00431
0.000500466	0.5968	3.3235	0.0605783	2.62	3.06	0.466323	-4.68081	-2.10724	8.00431
0.00050055	0.5969	3.32327	0.0604412	2.62	3.06	0.46633	-4.68104	-2.10736	8.00431
0.000500634	0.597	3.32303	0.060306	2.62	3.06	0.466338	-4.68128	-2.10747	8.00431
0.000500717	0.5971	3.3228	0.0601733	2.62	3.06	0.466345	-4.68151	-2.10759	8.00431
0.000500801	0.5972	3.32256	0.0600429	2.62	3.06	0.466351	-4.68175	-2.1077	8.00431
0.000500885	0.5973	3.32233	0.0599148	2.62	3.06	0.466358	-4.68199	-2.10781	8.00431
0.000500969	0.5974	3.32209	0.0597888	2.62	3.06	0.466364	-4.68222	-2.10793	8.00431
0.000501053	0.5975	3.32186	0.0596651	2.62	3.06	0.46637	-4.68246	-2.10804	8.00431
0.000501137	0.5976	3.32162	0.0595509	2.62	3.06	0.466376	-4.68269	-2.10816	8.00431
0.000501221	0.5977	3.32139	0.0594422	2.62	3.06	0.466381	-4.68293	-2.10827	8.00431
0.000501304	0.5978	3.32115	0.0593373	2.62	3.06	0.466386	-4.68316	-2.10839	8.00431
0.000501388	0.5979	3.32092	0.0592343	2.62	3.06	0.466391	-4.6834	-2.1085	8.00431
0.000501472	0.598	3.32068	0.0591324	2.62	3.06	0.466395	-4.68363	-2.10862	8.00431
0.000501556	0.5981	3.32044	0.0590316	2.62	3.06	0.466399	-4.68387	-2.10873	8.00431
0.00050164	0.5982	3.32021	0.058929	2.62	3.06	0.466403	-4.6841	-2.10885	8.00431
0.000501724	0.5983	3.31997	0.0588275	2.62	3.06	0.466407	-4.68434	-2.10897	8.00431
0.000501808	0.5984	3.31974	0.0587273	2.62	3.06	0.46641	-4.68457	-2.10908	8.00431
0.000501891	0.5985	3.3195	0.058628	2.62	3.06	0.466413	-4.68481	-2.1092	8.00431
0.000501975	0.5986	3.31926	0.0585301	2.62	3.06	0.466415	-4.68505	-2.10932	8.00431
0.000502059	0.5987	3.31903	0.0584331	2.62	3.06	0.466418	-4.68528	-2.10943	8.00431
0.000502143	0.5988	3.31879	0.0583094	2.61333	3.06	0.46642	-4.68552	-2.10955	8.00431
0.000502227	0.5989	3.31856	0.0581678	2.61333	3.05333	0.466427	-4.68576	-2.10967	8.00431
0.000502311	0.599	3.31832	0.0580263	2.61333	3.05333	0.466437	-4.68599	-2.10978	8.00431
0.000502395	0.5991	3.31808	0.0578853	2.61333	3.05333	0.466447	-4.68623	-2.10989	8.00431
0.000502478	0.5992	3.31785	0.0577433	2.61333	3.05333	0.466457	-4.68647	-2.11	8.00431
0.000502562	0.5993	3.31761	0.0576014	2.61333	3.05333	0.466467	-4.6867	-2.11012	8.00431
0.000502646	0.5994	3.31737	0.05746	2.61333	3.05333	0.466476	-4.68694	-2.11023	8.00431
0.00050273	0.5995	3.31713	0.0573199	2.61333	3.05333	0.466485	-4.68718	-2.11035	8.00431
0.000502814	0.5996	3.3169	0.0571817	2.61333	3.05333	0.466494	-4.68742	-2.11046	8.00431
0.000502898	0.5997	3.31666	0.0570457	2.61333	3.05333	0.466503	-4.68765	-2.11058	8.00431
0.000502982	0.5998	3.31642	0.0569121	2.61333	3.05333	0.466511	-4.68789	-2.11069	8.00431
0.000503065	0.5999	3.31618	0.0567817	2.61333	3.05333	0.466519	-4.68813	-2.1108	8.00431
0.000503149	0.6	3.31595	0.0566544	2.61333	3.05333	0.466526	-4.68837	-2.11092	8.00431
0.000503233	0.6001	3.31571	0.0565587	2.61333	3.05333	0.466534	-4.6886	-2.11103	8.00431
0.000503317	0.6002	3.31547	0.0564627	2.61333	3.05333	0.466541	-4.68884	-2.11115	8.00431
0.000503401	0.6003	3.31524	0.056371	2.61333	3.05333	0.466547	-4.68908	-2.11126	8.00431
0.000503485	0.6004	3.315	0.0562822	2.61333	3.05333	0.466554	-4.68931	-2.11138	8.00431
0.000503569	0.6005	3.31476	0.0561954	2.61333	3.05333	0.46656	-4.68955	-2.1115	8.00431
0.000503652	0.6006	3.31452	0.0561107	2.61333	3.05333	0.466566	-4.68979	-2.11161	8.00431
0.000503736	0.6007	3.31429	0.0560269	2.61333	3.05333	0.466571	-4.69003	-2.11173	8.00431
0.00050382	0.6008	3.31405	0.0559122	2.60667	3.05333	0.466577	-4.69026	-2.11184	8.00431
0.000503904	0.6009	3.31381	0.0557808	2.60667	3.05333	0.466581	-4.6905	-2.11196	8.00431
0.000503988	0.601	3.31358	0.0556512	2.60667	3.05333	0.466586	-4.69074	-2.11208	8.00431
0.000504072	0.6011	3.31334	0.0555247	2.60667	3.05333	0.46659	-4.69098	-2.11219	8.00431
0.000504156	0.6012	3.3131	0.0554014	2.60667	3.05333	0.466594	-4.69121	-2.11231	8.00431
0.000504239	0.6013	3.31286	0.0552787	2.60667	3.05333	0.466598	-4.69145	-2.11243	8.00431
0.000504323	0.6014	3.31262	0.0551582	2.60667	3.05333	0.466601	-4.69169	-2.11254	8.00431
0.000504407	0.6015	3.31239	0.0550385	2.60667	3.05333	0.466604	-4.69193	-2.11266	8.00431
0.000504491	0.6016	3.31215	0.0549211	2.60667	3.05333	0.466607	-4.69217	-2.11278	8.00431
0.000504575	0.6017	3.31191	0.0548056	2.60667	3.05333	0.46661	-4.6924	-2.1129	8.00431
0.000504659	0.6018	3.31167	0.0546932	2.60667	3.04667	0.466618	-4.69264	-2.11301	8.00431
0.000504743	0.6019	3.31143	0.0545822	2.60667	3.04667	0.466629	-4.69288	-2.11313	8.00431
0.000504826	0.602	3.31119	0.0544725	2.60667	3.04667	0.466639	-4.69312	-2.11324	8.00431
0.00050491	0.6021	3.31096	0.0543645	2.60667	3.04667	0.46665	-4.69336	-2.11335	8.00431
0.000504994	0.6022	3.31072	0.054258	2.60667	3.04667	0.46666	-4.6936	-2.11347	8.00431
0.000505078	0.6023	3.31048	0.0541529	2.60667	3.04667	0.46667	-4.69384	-2.11358	8.00431
0.000505162	0.6024	3.31024	0.0540491	2.60667	3.04667	0.46668	-4.69408	-2.1137	8.00431
0.000505246	0.6025	3.31	0.0539466	2.60667	3.04667	0.466689	-4.69432	-2.11381	8.00431
0.00050533	0.6026	3.30976	0.0538453	2.60667	3.04667	0.466698	-4.69456	-2.11393	8.00431
0.000505413	0.6027	3.30952	0.0537454	2.60667	3.04667	0.466707	-4.6948	-2.11404	8.00431
0.000505497	0.6028	3.30928	0.053647	2.60667	3.04667	0.466715	-4.69504	-2.11416	8.00431
0.000505581	0.6029	3.30904	0.053532	2.6	3.04667	0.466723	-4.69527	-2.11428	8.00432
0.000505665	0.603	3.3088	0.0533881	2.6	3.04667	0.466731	-4.69551	-2.11439	8.00432
0.000505749	0.6031	3.30856	0.0532447	2.6	3.04667	0.466738	-4.69575	-2.11451	8.00432
0.000505833	0.6032	3.30832	0.0531075	2.6	3.04667	0.466745	-4.69599	-2.11462	8.00432
0.000505917	0.6033	3.30808	0.0529744	2.6	3.04667	0.466752	-4.69623	-2.11474	8.00432
0.000506	0.6034	3.30785	0.0528441	2.6	3.04667	0.466759	-4.69647	-2.11486	8.00432
0.000506084	0.6035	3.30761	0.0527187	2.6	3.04667	0.466765	-4.69671	-2.11497	8.00432
0.000506168	0.6036	3.30737	0.0525939	2.6	3.04667	0.466771	-4.69695	-2.11509	8.00432
0.000506252	0.6037	3.30713	0.0524684	2.6	3.04667	0.466776	-4.69719	-2.11521	8.00432
0.000506336	0.6038	3.30689	0.052342	2.6	3.04667	0.466782	-4.69743	-2.11532	8.00432
0.00050642	0.6039	3.30665	0.0522145	2.6	3.04667	0.466786	-4.69767	-2.11544	8.00432
0.000506504	0.604	3.30641	0.0520863	2.6	3.04667	0.466791	-4.69791	-2.11556	8.00432
0.000506587	0.6041	3.30617	0.0519555	2.6	3.04667	0.466795	-4.69815	-2.11568	8.00432
0.000506671	0.6042	3.30593	0.051826	2.6	3.04667	0.466799	-4.69839	-2.11579	8.00432
0.000506755	0.6043	3.30569	0.0516978	2.6	3.04667	0.466803	-4.69863	-2.11591	8.00432
0.000506839	0.6044	3.30545	0.0515734	2.6	3.04667	0.466806	-4.69887	-2.11603	8.00432
0.000506923	0.6045	3.30521	0.0514537	2.6	3.04667	0.466809	-4.69911	-2.11615	8.00432
0.000507007	0.6046	3.30497	0.0513389	2.6	3.04	0.466813	-4.69935	-2.11627	8.00432
0.000507091	0.6047	3.30472	0.0512289	2.6	3.04	0.466825	-4.69959	-2.11638	8.00432
0.000507174	0.6048	3.30448	0.0511239	2.6	3.04	0.466836	-4.69983	-2.1165	8.00432
0.000507258	0.6049	3.30424	0.0510224	2.6	3.04	0.466847	-4.70007	-2.11661	8.00432
0.000507342	0.605	3.304	0.0509243	2.6	3.04	0.466858	-4.70031	-2.11673	8.00432
0.000507426	0.6051	3.30376	0.0508243	2.59333	3.04	0.466868	-4.70056	-2.11684	8.00432
0.00050751	0.6052	3.30352	0.0506645	2.59333	3.04	0.466879	-4.7008	-2.11696	8.00432
0.000507594	0.6053	3.30328	0.0505073	2.59333	3.04	0.466889	-4.70104	-2.11708	8.00432
0.000507678	0.6054	3.30304	0.0503533	2.59333	3.04	0.466898	-4.70128	-2.11719	8.00432
0.000507761	0.6055	3.30279	0.0502019	2.59333	3.04	0.466907	-4.70152	-2.11731	8.00432
0.000507845	0.6056	3.30255	0.0500526	2.59333	3.04	0.466916	-4.70176	-2.11742	8.00432
0.000507929	0.6057	3.30231	0.0499298	2.59333	3.04	0.466925	-4.702	-2.11754	8.00432
0.000508013	0.6058	3.30207	0.0498048	2.59333	3.04	0.466933	-4.70225	-2.11766	8.00432
0.000508097	0.6059	3.30183	0.0496812	2.59333	3.04	0.466941	-4.70249	-2.11777	8.00432
0.000508181	0.606	3.30159	0.0495604	2.59333	3.04	0.466949	-4.70273	-2.11789	8.00432
0.000508265	0.6061	3.30135	0.0494419	2.59333	3.04	0.466957	-4.70297	-2.11801	8.00432
0.000508348	0.6062	3.30111	0.0493306	2.59333	3.04	0.466964	-4.70321	-2.11812	8.00432
0.000508432	0.6063	3.30087	0.049227	2.59333	3.04	0.46697	-4.70345	-2.11824	8.00432
0.000508516	0.6064	3.30063	0.0491284	2.59333	3.04	0.466977	-4.70369	-2.11836	8.00432
0.0005086	0.6065	3.30038	0.0490338	2.59333	3.04	0.466983	-4.70393	-2.11848	8.00432
0.000508684	0.6066	3.30014	0.0489422	2.59333	3.04	0.466989	-4.70418	-2.11859	8.00432
0.000508768	0.6067	3.2999	0.0488536	2.59333	3.04	0.466994	-4.70442	-2.11871	8.00432
0.000508852	0.6068	3.29966	0.0487678	2.59333	3.04	0.467	-4.70466	-2.11883	8.00432
0.000508935	0.6069	3.29942	0.0486819	2.59333	3.04	0.467005	-4.7049	-2.11895	8.00432
0.000509019	0.607	3.29918	0.0485643	2.58667	3.04	0.467009	-4.70514	-2.11907	8.00432
0.000509103	0.6071	3.29893	0.0484236	2.58667	3.04	0.467013	-4.70538	-2.11919	8.00432
0.000509187	0.6072	3.29869	0.0482858	2.58667	3.04	0.467017	-4.70563	-2.1193	8.00432
0.000509271	0.6073	3.29845	0.0481504	2.58667	3.04	0.467021	-4.70587	-2.11942	8.00432
0.000509355	0.6074	3.29821	0.0480167	2.58667	3.04	0.467024	-4.70611	-2.11954	8.00432
0.000509439	0.6075	3.29796	0.0478838	2.58667	3.03333	0.467034	-4.70635	-2.11966	8.00432
0.000509522	0.6076	3.29772	0.0477517	2.58667	3.03333	0.467046	-4.7066	-2.11978	8.00432
0.000509606	0.6077	3.29748	0.0476202	2.58667	3.03333	0.467058	-4.70684	-2.11989	8.00432
0.00050969	0.6078	3.29724	0.04749	2.58667	3.03333	0.46707	-4.70708	-2.12001	8.00432
0.000509774	0.6079	3.29699	0.0473596	2.58667	3.03333	0.467081	-4.70733	-2.12012	8.00432
0.000509858	0.608	3.29675	0.047229	2.58667	3.03333	0.467092	-4.70757	-2.12024	8.00432
0.000509942	0.6081	3.29651	0.0471003	2.58667	3.03333	0.467102	-4.70781	-2.12036	8.00432
0.000510026	0.6082	3.29626	0.0469733	2.58667	3.03333	0.467112	-4.70806	-2.12047	8.00432
0.000510109	0.6083	3.29602	0.0468477	2.58667	3.03333	0.467122	-4.7083	-2.12059	8.00432
0.000510193	0.6084	3.29578	0.0467235	2.58667	3.03333	0.467132	-4.70854	-2.12071	8.00432
0.000510277	0.6085	3.29553	0.046601	2.58667	3.03333	0.467141	-4.70879	-2.12082	8.00432
0.000510361	0.6086	3.29529	0.0464797	2.58667	3.03333	0.46715	-4.70903	-2.12094	8.00432
0.000510445	0.6087	3.29505	0.0463652	2.58667	3.03333	0.467159	-4.70927	-2.12106	8.00432
0.000510529	0.6088	3.2948	0.0462521	2.58667	3.03333	0.467167	-4.70952	-2.12117	8.00432
0.000510613	0.6089	3.29456	0.0461396	2.58667	3.03333	0.467175	-4.70976	-2.12129	8.00432
0.000510696	0.609	3.29432	0.0460331	2.58667	3.03333	0.467182	-4.71	-2.12141	8.00432
0.00051078	0.6091	3.29408	0.0459325	2.58667	3.03333	0.46719	-4.71024	-2.12153	8.00432
0.000510864	0.6092	3.29383	0.0458281	2.58	3.03333	0.467197	-4.71049	-2.12165	8.00432
0.000510948	0.6093	3.29359	0.045674	2.58	3.03333	0.467203	-4.71073	-2.12176	8.00432
0.000511032	0.6094	3.29335	0.0455222	2.58	3.03333	0.46721	-4.71098	-2.12188	8.00432
0.000511116	0.6095	3.2931	0.0453724	2.58	3.03333	0.467216	-4.71122	-2.122	8.00432
0.0005112	0.6096	3.29286	0.0452243	2.58	3.03333	0.467221	-4.71146	-2.12212	8.00432
0.000511283	0.6097	3.29261	0.0450774	2.58	3.03333	0.467227	-4.71171	-2.12224	8.00432
0.000511367	0.6098	3.29237	0.0449322	2.58	3.03333	0.467232	-4.71195	-2.12236	8.00432
0.000511451	0.6099	3.29213	0.0447886	2.58	3.03333	0.467236	-4.71219	-2.12248	8.00432
0.000511535	0.61	3.29188	0.0446457	2.58	3.03333	0.467241	-4.71244	-2.1226	8.00432
0.000511619	0.6101	3.29164	0.044504	2.58	3.03333	0.467245	-4.71268	-2.12272	8.00432
0.000511703	0.6102	3.29139	0.0443632	2.58	3.03333	0.467248	-4.71293	-2.12284	8.00432
0.000511787	0.6103	3.29115	0.0442243	2.58	3.02667	0.46726	-4.71317	-2.12296	8.00432
0.000511871	0.6104	3.2909	0.0440869	2.58	3.02667	0.467272	-4.71342	-2.12307	8.00432
0.000511954	0.6105	3.29066	0.043952	2.58	3.02667	0.467285	-4.71366	-2.12319	8.00432
0.000512038	0.6106	3.29041	0.0438189	2.58	3.02667	0.467297	-4.71391	-2.12331	8.00432
0.000512122	0.6107	3.29017	0.0436872	2.58	3.02667	0.467308	-4.71415	-2.12342	8.00432
0.000512206	0.6108	3.28992	0.0435572	2.58	3.02667	0.46732	-4.7144	-2.12354	8.00432
0.00051229	0.6109	3.28968	0.043429	2.58	3.02667	0.467331	-4.71465	-2.12366	8.00432
0.000512374	0.611	3.28943	0.0433464	2.58	3.02667	0.467341	-4.71489	-2.12377	8.00432
0.000512458	0.6111	3.28919	0.043264	2.58	3.02667	0.467352	-4.71514	-2.12389	8.00432
0.000512541	0.6112	3.28894	0.04317	2.57333	3.02667	0.467362	-4.71538	-2.12401	8.00432
0.000512625	0.6113	3.2887	0.0430117	2.57333	3.02667	0.467371	-4.71563	-2.12413	8.00432
0.000512709	0.6114	3.28845	0.0428644	2.57333	3.02667	0.467381	-4.71587	-2.12425	8.00432
0.000512793	0.6115	3.28821	0.0427253	2.57333	3.02667	0.46739	-4.71612	-2.12436	8.00432
0.000512877	0.6116	3.28796	0.0425922	2.57333	3.02667	0.467398	-4.71636	-2.12448	8.00432
0.000512961	0.6117	3.28772	0.0424621	2.57333	3.02667	0.467407	-4.71661	-2.1246	8.00432
0.000513045	0.6118	3.28747	0.0423347	2.57333	3.02667	0.467415	-4.71685	-2.12472	8.00432
0.000513128	0.6119	3.28723	0.0422079	2.57333	3.02667	0.467422	-4.7171	-2.12484	8.00432
0.000513212	0.612	3.28698	0.0420828	2.57333	3.02667	0.46743	-4.71734	-2.12496	8.00432
0.000513296	0.6121	3.28674	0.0419589	2.57333	3.02667	0.467437	-4.71759	-2.12508	8.00432
0.00051338	0.6122	3.28649	0.0418367	2.57333	3.02667	0.467443	-4.71783	-2.12519	8.00432
0.000513464	0.6123	3.28624	0.0417158	2.57333	3.02667	0.46745	-4.71808	-2.12531	8.00432
0.000513548	0.6124	3.286	0.0415968	2.57333	3.02667	0.467456	-4.71832	-2.12543	8.00432
0.000513632	0.6125	3.28575	0.0414807	2.57333	3.02667	0.467462	-4.71857	-2.12555	8.00432
0.000513715	0.6126	3.28551	0.0413651	2.57333	3.02667	0.467467	-4.71882	-2.12567	8.00432
0.000513799	0.6127	3.28526	0.041253	2.57333	3.02667	0.467472	-4.71906	-2.1258	8.00432
0.000513883	0.6128	3.28501	0.0411439	2.57333	3.02667	0.467477	-4.71931	-2.12592	8.00432
0.000513967	0.6129	3.28477	0.0410373	2.57333	3.02667	0.467481	-4.71956	-2.12604	8.00432
0.000514051	0.613	3.28452	0.0409332	2.57333	3.02	0.467487	-4.7198	-2.12616	8.00432
0.000514135	0.6131	3.28427	0.0407929	2.56667	3.02	0.467501	-4.72005	-2.12627	8.00432
0.000514219	0.6132	3.28403	0.0406296	2.56667	3.02	0.467514	-4.7203	-2.12639	8.00432
0.000514302	0.6133	3.28378	0.0404686	2.56667	3.02	0.467527	-4.72054	-2.12651	8.00432
0.000514386	0.6134	3.28353	0.0403095	2.56667	3.02	0.467539	-4.72079	-2.12663	8.00432
0.00051447	0.6135	3.28328	0.0401523	2.56667	3.02	0.467551	-4.72104	-2.12674	8.00432
0.000514554	0.6136	3.28304	0.0399981	2.56667	3.02	0.467563	-4.72129	-2.12686	8.00432
0.000514638	0.6137	3.28279	0.0398458	2.56667	3.02	0.467574	-4.72153	-2.12698	8.00432
0.000514722	0.6138	3.28254	0.0396956	2.56667	3.02	0.467585	-4.72178	-2.1271	8.00432
0.000514806	0.6139	3.2823	0.0395534	2.56667	3.02	0.467596	-4.72203	-2.12722	8.00432
0.000514889	0.614	3.28205	0.0394253	2.56667	3.02	0.467607	-4.72227	-2.12733	8.00432
0.000514973	0.6141	3.2818	0.0393033	2.56667	3.02	0.467617	-4.72252	-2.12745	8.00432
0.000515057	0.6142	3.28156	0.0391833	2.56667	3.02	0.467626	-4.72277	-2.12757	8.00432
0.000515141	0.6143	3.28131	0.0390635	2.56667	3.02	0.467636	-4.72302	-2.12769	8.00432
0.000515225	0.6144	3.28106	0.0389437	2.56667	3.02	0.467645	-4.72326	-2.12781	8.00432
0.000515309	0.6145	3.28081	0.0388237	2.56667	3.02	0.467654	-4.72351	-2.12793	8.00432
0.000515393	0.6146	3.28057	0.0387039	2.56667	3.02	0.467662	-4.72376	-2.12805	8.00432
0.000515476	0.6147	3.28032	0.0385846	2.56667	3.02	0.46767	-4.724	-2.12817	8.00432
0.00051556	0.6148	3.28007	0.0384652	2.56667	3.02	0.467678	-4.72425	-2.12829	8.00432
0.000515644	0.6149	3.27983	0.0383472	2.56667	3.02	0.467685	-4.7245	-2.12841	8.00432
0.000515728	0.615	3.27958	0.0382315	2.56667	3.02	0.467692	-4.72475	-2.12853	8.00432
0.000515812	0.6151	3.27933	0.0381176	2.56667	3.02	0.467699	-4.72499	-2.12865	8.00433
0.000515896	0.6152	3.27908	0.0380061	2.56667	3.02	0.467705	-4.72524	-2.12877	8.00433
0.00051598	0.6153	3.27883	0.0378377	2.56	3.02	0.467711	-4.72549	-2.12889	8.00433
0.000516063	0.6154	3.27859	0.0376539	2.56	3.02	0.467716	-4.72574	-2.12901	8.00433
0.000516147	0.6155	3.27834	0.0374719	2.56	3.02	0.467722	-4.72599	-2.12913	8.00433
0.000516231	0.6156	3.27809	0.0372927	2.56	3.02	0.467727	-4.72624	-2.12925	8.00433
0.000516315	0.6157	3.27784	0.037116	2.56	3.02	0.467731	-4.72648	-2.12938	8.00433
0.000516399	0.6158	3.27759	0.036942	2.56	3.01333	0.467745	-4.72673	-2.12949	8.00433
0.000516483	0.6159	3.27734	0.0367745	2.56	3.01333	0.467759	-4.72698	-2.12961	8.00433
0.000516567	0.616	3.2771	0.0366469	2.56	3.01333	0.467772	-4.72723	-2.12973	8.00433
0.00051665	0.6161	3.27685	0.0365193	2.56	3.01333	0.467785	-4.72748	-2.12985	8.00433
0.000516734	0.6162	3.2766	0.0363929	2.56	3.01333	0.467798	-4.72773	-2.12997	8.00433
0.000516818	0.6163	3.27635	0.0362672	2.56	3.01333	0.46781	-4.72798	-2.13008	8.00433
0.000516902	0.6164	3.2761	0.036146	2.56	3.01333	0.467822	-4.72823	-2.1302	8.00433
0.000516986	0.6165	3.27585	0.0360297	2.56	3.01333	0.467834	-4.72848	-2.13032	8.00433
0.00051707	0.6166	3.2756	0.0359214	2.56	3.01333	0.467846	-4.72873	-2.13044	8.00433
0.000517154	0.6167	3.27535	0.0358171	2.56	3.01333	0.467857	-4.72897	-2.13056	8.00433
0.000517237	0.6168	3.2751	0.0357161	2.56	3.01333	0.467867	-4.72922	-2.13068	8.00433
0.000517321	0.6169	3.27486	0.0356176	2.56	3.01333	0.467878	-4.72947	-2.1308	8.00433
0.000517405	0.617	3.27461	0.0355178	2.55333	3.01333	0.467888	-4.72972	-2.13092	8.00433
0.000517489	0.6171	3.27436	0.0353421	2.55333	3.01333	0.467897	-4.72997	-2.13104	8.00433
0.000517573	0.6172	3.27411	0.0351754	2.55333	3.01333	0.467907	-4.73022	-2.13116	8.00433
0.000517657	0.6173	3.27386	0.0350145	2.55333	3.01333	0.467916	-4.73047	-2.13128	8.00433
0.000517741	0.6174	3.27361	0.0348612	2.55333	3.01333	0.467924	-4.73072	-2.1314	8.00433
0.000517824	0.6175	3.27336	0.0347144	2.55333	3.01333	0.467932	-4.73096	-2.13152	8.00433
0.000517908	0.6176	3.27311	0.0345731	2.55333	3.01333	0.46794	-4.73121	-2.13164	8.00433
0.000517992	0.6177	3.27286	0.0344366	2.55333	3.01333	0.467948	-4.73146	-2.13176	8.00433
0.000518076	0.6178	3.27261	0.0343039	2.55333	3.01333	0.467955	-4.73171	-2.13188	8.00433
0.00051816	0.6179	3.27236	0.0341751	2.55333	3.01333	0.467962	-4.73196	-2.132	8.00433
0.000518244	0.618	3.27212	0.03405	2.55333	3.01333	0.467969	-4.73221	-2.13212	8.00433
0.000518328	0.6181	3.27186	0.0339274	2.55333	3.01333	0.467975	-4.73246	-2.13224	8.00433
0.000518411	0.6182	3.27161	0.0338076	2.55333	3.01333	0.467981	-4.73271	-2.13237	8.00433
0.000518495	0.6183	3.27136	0.0336907	2.55333	3.01333	0.467986	-4.73296	-2.13249	8.00433
0.000518579	0.6184	3.27111	0.0335777	2.55333	3.01333	0.467991	-4.73321	-2.13261	8.00433
0.000518663	0.6185	3.27086	0.0334686	2.55333	3.00667	0.468005	-4.73346	-2.13273	8.00433
0.000518747	0.6186	3.27061	0.0333632	2.55333	3.00667	0.46802	-4.73371	-2.13285	8.00433
0.000518831	0.6187	3.27036	0.0332614	2.55333	3.00667	0.468034	-4.73397	-2.13297	8.00433
0.000518915	0.6188	3.27011	0.033144	2.54667	3.00667	0.468047	-4.73422	-2.13308	8.00433
0.000518998	0.6189	3.26986	0.032983	2.54667	3.00667	0.468061	-4.73447	-2.1332	8.00433
0.000519082	0.619	3.26961	0.0328263	2.54667	3.00667	0.468074	-4.73472	-2.13332	8.00433
0.000519166	0.6191	3.26936	0.0326712	2.54667	3.00667	0.468086	-4.73497	-2.13344	8.00433
0.00051925	0.6192	3.26911	0.0325175	2.54667	3.00667	0.468099	-4.73522	-2.13356	8.00433
0.000519334	0.6193	3.26886	0.0323671	2.54667	3.00667	0.468111	-4.73547	-2.13368	8.00433
0.000519418	0.6194	3.26861	0.0322169	2.54667	3.00667	0.468122	-4.73572	-2.1338	8.00433
0.000519502	0.6195	3.26836	0.0320665	2.54667	3.00667	0.468133	-4.73597	-2.13392	8.00433
0.000519585	0.6196	3.26811	0.0319154	2.54667	3.00667	0.468144	-4.73622	-2.13404	8.00433
0.000519669	0.6197	3.26785	0.0317647	2.54667	3.00667	0.468155	-4.73647	-2.13416	8.00433
0.000519753	0.6198	3.2676	0.0316102	2.54667	3.00667	0.468165	-4.73672	-2.13428	8.00433
0.000519837	0.6199	3.26735	0.0314567	2.54667	3.00667	0.468175	-4.73698	-2.1344	8.00433
0.000519921	0.62	3.2671	0.0313086	2.54667	3.00667	0.468184	-4.73723	-2.13452	8.00433
0.000520005	0.6201	3.26685	0.0311696	2.54667	3.00667	0.468193	-4.73748	-2.13464	8.00433
