Time_d	TIME	Height	Neck Radius	Neck_Height	Pinch_Diax	Pinch_Diay	Pinch_Dia_Avg	Pinch_Height
8.38582e-08	0.0001	3.49996	0.0917797	2.50667	3	1	-4.50433	-1.75216	8.00428
1.67716e-07	0.0002	3.49996	0.0928883	2.50667	3	1	-4.50433	-1.75216	8.00428
2.51575e-07	0.0003	3.49996	0.0939027	2.50667	3	1	-4.50433	-1.75216	8.00428
3.35433e-07	0.0004	3.49996	0.0948259	2.50667	3	1	-4.50433	-1.75216	8.00428
4.19291e-07	0.0005	3.49996	0.0954326	2.50667	3	1	-4.50433	-1.75216	8.00428
5.03149e-07	0.0006	3.49996	0.0960023	2.50667	3	0.999999	-4.50433	-1.75216	8.00428
5.87007e-07	0.0007	3.49996	0.0966524	2.50667	3	0.999999	-4.50433	-1.75216	8.00428
6.70866e-07	0.0008	3.49996	0.098348	2.50667	3	0.999999	-4.50433	-1.75216	8.00428
7.54724e-07	0.0009	3.49996	0.0989482	2.50667	3	0.999999	-4.50432	-1.75216	8.00428
8.38582e-07	0.001	3.49996	0.0994365	2.50667	3	0.999998	-4.50432	-1.75216	8.00428
9.2244e-07	0.0011	3.49996	0.0998853	2.50667	3	0.999998	-4.50432	-1.75216	8.00428
1.0063e-06	0.0012	3.49996	0.100611	2.50667	3	0.999997	-4.50432	-1.75216	8.00428
1.09016e-06	0.0013	3.49996	0.101431	2.50667	3	0.999997	-4.50432	-1.75216	8.00428
1.17401e-06	0.0014	3.49996	0.102205	2.50667	3	0.999996	-4.50433	-1.75216	8.00428
1.25787e-06	0.0015	3.49996	0.102921	2.50667	3	0.999996	-4.50433	-1.75216	8.00428
1.34173e-06	0.0016	3.49996	0.104706	2.50667	3	0.999995	-4.50433	-1.75217	8.00428
1.42559e-06	0.0017	3.49996	0.105467	2.50667	3	0.999994	-4.50433	-1.75217	8.00428
1.50945e-06	0.0018	3.49996	0.105898	2.50667	3	0.999993	-4.50433	-1.75217	8.00428
1.59331e-06	0.0019	3.49996	0.106333	2.50667	3	0.999992	-4.50433	-1.75217	8.00428
1.67716e-06	0.002	3.49996	0.106988	2.50667	3	0.999991	-4.50433	-1.75217	8.00428
1.76102e-06	0.0021	3.49995	0.10822	2.50667	3	0.99999	-4.50433	-1.75217	8.00428
1.84488e-06	0.0022	3.49995	0.109219	2.50667	3	0.999989	-4.50433	-1.75217	8.00428
1.92874e-06	0.0023	3.49995	0.111493	2.50667	3	0.999988	-4.50433	-1.75217	8.00428
2.0126e-06	0.0024	3.49995	0.112286	2.50667	3	0.999987	-4.50433	-1.75217	8.00428
2.09646e-06	0.0025	3.49995	0.112762	2.50667	3	0.999986	-4.50433	-1.75217	8.00428
2.18031e-06	0.0026	3.49995	0.113234	2.50667	3	0.999985	-4.50433	-1.75217	8.00428
2.26417e-06	0.0027	3.49995	0.114676	2.50667	3	0.999983	-4.50433	-1.75218	8.00428
2.34803e-06	0.0028	3.49995	0.116298	2.50667	3	0.999982	-4.50433	-1.75218	8.00428
2.43189e-06	0.0029	3.49995	0.11899	2.50667	3	0.999981	-4.50434	-1.75218	8.00428
2.51575e-06	0.003	3.49995	0.119803	2.50667	3	0.999979	-4.50434	-1.75218	8.00428
2.5996e-06	0.0031	3.49995	0.121124	2.50667	3	0.999978	-4.50434	-1.75218	8.00428
2.68346e-06	0.0032	3.49994	0.122422	2.50667	3	0.999976	-4.50434	-1.75218	8.00428
2.76732e-06	0.0033	3.49994	0.124919	2.50667	3	0.999975	-4.50434	-1.75218	8.00428
2.85118e-06	0.0034	3.49994	0.125833	2.50667	3	0.999973	-4.50434	-1.75218	8.00428
2.93504e-06	0.0035	3.49994	0.126679	2.50667	3	0.999972	-4.50434	-1.75219	8.00428
3.0189e-06	0.0036	3.49994	0.128082	2.50667	3	0.99997	-4.50434	-1.75219	8.00428
3.10275e-06	0.0037	3.49994	0.129367	2.50667	3	0.999969	-4.50434	-1.75219	8.00428
3.18661e-06	0.0038	3.49994	0.131483	2.50667	3	0.999967	-4.50435	-1.75219	8.00428
3.27047e-06	0.0039	3.49994	0.132434	2.50667	3	0.999965	-4.50435	-1.75219	8.00428
3.35433e-06	0.004	3.49994	0.13323	2.51333	3	0.999964	-4.50435	-1.75219	8.00428
3.43819e-06	0.0041	3.49994	0.133856	2.51333	3	0.999962	-4.50435	-1.75219	8.00428
3.52204e-06	0.0042	3.49993	0.13455	2.51333	3	0.999961	-4.50435	-1.75219	8.00428
3.6059e-06	0.0043	3.49993	0.135224	2.51333	3	0.999959	-4.50435	-1.7522	8.00428
3.68976e-06	0.0044	3.49993	0.135851	2.51333	3	0.999958	-4.50435	-1.7522	8.00428
3.77362e-06	0.0045	3.49993	0.136445	2.51333	3	0.999956	-4.50435	-1.7522	8.00428
3.85748e-06	0.0046	3.49993	0.137402	2.51333	3	0.999955	-4.50435	-1.7522	8.00428
3.94134e-06	0.0047	3.49993	0.138151	2.51333	3	0.999953	-4.50435	-1.7522	8.00428
4.02519e-06	0.0048	3.49993	0.138802	2.51333	3	0.999951	-4.50435	-1.7522	8.00428
4.10905e-06	0.0049	3.49993	0.139397	2.51333	3	0.99995	-4.50435	-1.7522	8.00428
4.19291e-06	0.005	3.49993	0.139998	2.51333	3	0.999948	-4.50435	-1.7522	8.00428
4.27677e-06	0.0051	3.49993	0.140615	2.51333	3	0.999947	-4.50436	-1.7522	8.00428
4.36063e-06	0.0052	3.49993	0.141233	2.51333	3	0.999945	-4.50436	-1.75221	8.00428
4.44449e-06	0.0053	3.49993	0.141845	2.51333	3	0.999944	-4.50436	-1.75221	8.00428
4.52834e-06	0.0054	3.49993	0.142461	2.51333	3	0.999942	-4.50436	-1.75221	8.00428
4.6122e-06	0.0055	3.49993	0.143096	2.51333	3	0.999941	-4.50436	-1.75221	8.00428
4.69606e-06	0.0056	3.49992	0.144065	2.51333	3	0.999939	-4.50436	-1.75221	8.00428
4.77992e-06	0.0057	3.49992	0.144914	2.51333	3	0.999938	-4.50436	-1.75221	8.00428
4.86378e-06	0.0058	3.49992	0.145663	2.51333	3	0.999937	-4.50436	-1.75221	8.00428
4.94763e-06	0.0059	3.49992	0.146344	2.51333	3	0.999935	-4.50436	-1.75221	8.00428
5.03149e-06	0.006	3.49992	0.147027	2.51333	3	0.999934	-4.50436	-1.75221	8.00428
5.11535e-06	0.0061	3.49992	0.147719	2.51333	3	0.999932	-4.50436	-1.75221	8.00428
5.19921e-06	0.0062	3.49992	0.148396	2.51333	3	0.999931	-4.50436	-1.75222	8.00428
5.28307e-06	0.0063	3.49992	0.149051	2.51333	3	0.999929	-4.50436	-1.75222	8.00428
5.36693e-06	0.0064	3.49992	0.149718	2.51333	3	0.999928	-4.50436	-1.75222	8.00428
5.45078e-06	0.0065	3.49992	0.150724	2.51333	3	0.999926	-4.50436	-1.75222	8.00428
5.53464e-06	0.0066	3.49992	0.151585	2.51333	3	0.999925	-4.50436	-1.75222	8.00428
5.6185e-06	0.0067	3.49992	0.152346	2.51333	3	0.999923	-4.50437	-1.75222	8.00428
5.70236e-06	0.0068	3.49992	0.153046	2.51333	3	0.999922	-4.50437	-1.75222	8.00428
5.78622e-06	0.0069	3.49992	0.153701	2.51333	3	0.99992	-4.50437	-1.75222	8.00428
5.87007e-06	0.007	3.49992	0.154259	2.52	3	0.999919	-4.50437	-1.75222	8.00428
5.95393e-06	0.0071	3.49992	0.154758	2.52	3	0.999918	-4.50437	-1.75222	8.00428
6.03779e-06	0.0072	3.49992	0.155254	2.52	3	0.999916	-4.50437	-1.75223	8.00428
6.12165e-06	0.0073	3.49991	0.155757	2.52	3	0.999915	-4.50437	-1.75223	8.00428
6.20551e-06	0.0074	3.49991	0.156263	2.52	3	0.999913	-4.50437	-1.75223	8.00428
6.28937e-06	0.0075	3.49991	0.157017	2.52	3	0.999912	-4.50437	-1.75223	8.00428
6.37322e-06	0.0076	3.49991	0.157725	2.52	3	0.99991	-4.50437	-1.75223	8.00428
6.45708e-06	0.0077	3.49991	0.158376	2.52	3	0.999908	-4.50437	-1.75223	8.00428
6.54094e-06	0.0078	3.49991	0.158959	2.52	3	0.999907	-4.50437	-1.75223	8.00428
6.6248e-06	0.0079	3.49991	0.159501	2.52	3	0.999905	-4.50437	-1.75223	8.00428
6.70866e-06	0.008	3.49991	0.160041	2.52	3	0.999904	-4.50437	-1.75223	8.00428
6.79251e-06	0.0081	3.49991	0.160578	2.52	3	0.999902	-4.50437	-1.75224	8.00428
6.87637e-06	0.0082	3.49991	0.161112	2.52	3	0.999901	-4.50437	-1.75224	8.00428
6.96023e-06	0.0083	3.49991	0.161638	2.52	3	0.999899	-4.50438	-1.75224	8.00428
7.04409e-06	0.0084	3.49991	0.162169	2.52	3	0.999898	-4.50438	-1.75224	8.00428
7.12795e-06	0.0085	3.49991	0.162706	2.52	3	0.999896	-4.50438	-1.75224	8.00428
7.21181e-06	0.0086	3.49991	0.163232	2.52	3	0.999894	-4.50438	-1.75224	8.00428
7.29566e-06	0.0087	3.49991	0.163987	2.52	3	0.999893	-4.50438	-1.75224	8.00428
7.37952e-06	0.0088	3.4999	0.16469	2.52	3	0.999891	-4.50438	-1.75224	8.00428
7.46338e-06	0.0089	3.4999	0.165335	2.52	3	0.999889	-4.50438	-1.75225	8.00428
7.54724e-06	0.009	3.4999	0.165924	2.52	3	0.999888	-4.50438	-1.75225	8.00428
7.6311e-06	0.0091	3.4999	0.166454	2.52	3	0.999886	-4.50438	-1.75225	8.00428
7.71496e-06	0.0092	3.4999	0.166987	2.52	3	0.999884	-4.50438	-1.75225	8.00428
7.79881e-06	0.0093	3.4999	0.167519	2.52	3	0.999883	-4.50438	-1.75225	8.00428
7.88267e-06	0.0094	3.4999	0.168043	2.52	3	0.999881	-4.50438	-1.75225	8.00428
7.96653e-06	0.0095	3.4999	0.16857	2.52	3	0.999879	-4.50438	-1.75225	8.00428
8.05039e-06	0.0096	3.4999	0.169102	2.52	3	0.999877	-4.50439	-1.75225	8.00428
8.13425e-06	0.0097	3.4999	0.169623	2.52	3	0.999876	-4.50439	-1.75226	8.00428
8.2181e-06	0.0098	3.4999	0.17038	2.52	3	0.999874	-4.50439	-1.75226	8.00428
8.30196e-06	0.0099	3.4999	0.171076	2.52	3	0.999872	-4.50439	-1.75226	8.00428
8.38582e-06	0.01	3.49989	0.171732	2.52	3	0.99987	-4.50439	-1.75226	8.00428
8.46968e-06	0.0101	3.49989	0.172338	2.52	3	0.999868	-4.50439	-1.75226	8.00428
8.55354e-06	0.0102	3.49989	0.172898	2.52	3	0.999866	-4.50439	-1.75226	8.00428
8.6374e-06	0.0103	3.49989	0.173428	2.52	3	0.999865	-4.50439	-1.75226	8.00428
8.72125e-06	0.0104	3.49989	0.173952	2.52	3	0.999863	-4.50439	-1.75226	8.00428
8.80511e-06	0.0105	3.49989	0.174406	2.52667	3	0.999861	-4.50439	-1.75227	8.00428
8.88897e-06	0.0106	3.49989	0.174851	2.52667	3	0.999859	-4.50439	-1.75227	8.00428
8.97283e-06	0.0107	3.49989	0.175294	2.52667	3	0.999857	-4.50439	-1.75227	8.00428
9.05669e-06	0.0108	3.49989	0.175738	2.52667	3	0.999855	-4.5044	-1.75227	8.00428
9.14054e-06	0.0109	3.49989	0.176176	2.52667	3	0.999853	-4.5044	-1.75227	8.00428
9.2244e-06	0.011	3.49989	0.176768	2.52667	3	0.999851	-4.5044	-1.75227	8.00428
9.30826e-06	0.0111	3.49988	0.177376	2.52667	3	0.999849	-4.5044	-1.75227	8.00428
9.39212e-06	0.0112	3.49988	0.177971	2.52667	3	0.999847	-4.5044	-1.75228	8.00428
9.47598e-06	0.0113	3.49988	0.178535	2.52667	3	0.999845	-4.5044	-1.75228	8.00428
9.55984e-06	0.0114	3.49988	0.179059	2.52667	3	0.999843	-4.5044	-1.75228	8.00428
9.64369e-06	0.0115	3.49988	0.179537	2.52667	3	0.999841	-4.5044	-1.75228	8.00428
9.72755e-06	0.0116	3.49988	0.179997	2.52667	3	0.999839	-4.5044	-1.75228	8.00428
9.81141e-06	0.0117	3.49988	0.18046	2.52667	3	0.999836	-4.5044	-1.75228	8.00428
9.89527e-06	0.0118	3.49988	0.180918	2.52667	3	0.999834	-4.50441	-1.75229	8.00428
9.97913e-06	0.0119	3.49988	0.181372	2.52667	3	0.999832	-4.50441	-1.75229	8.00428
1.0063e-05	0.012	3.49988	0.181824	2.52667	3	0.99983	-4.50441	-1.75229	8.00428
1.01468e-05	0.0121	3.49987	0.182272	2.52667	3	0.999828	-4.50441	-1.75229	8.00428
1.02307e-05	0.0122	3.49987	0.182727	2.52667	3	0.999826	-4.50441	-1.75229	8.00428
1.03146e-05	0.0123	3.49987	0.183188	2.52667	3	0.999823	-4.50441	-1.75229	8.00428
1.03984e-05	0.0124	3.49987	0.183801	2.52667	3	0.999821	-4.50441	-1.7523	8.00428
1.04823e-05	0.0125	3.49987	0.184412	2.52667	3	0.999819	-4.50441	-1.7523	8.00428
1.05661e-05	0.0126	3.49987	0.184994	2.52667	3	0.999816	-4.50441	-1.7523	8.00428
1.065e-05	0.0127	3.49987	0.185539	2.52667	3	0.999814	-4.50442	-1.7523	8.00428
1.07339e-05	0.0128	3.49987	0.186046	2.52667	3	0.999812	-4.50442	-1.7523	8.00428
1.08177e-05	0.0129	3.49987	0.186515	2.52667	3	0.999809	-4.50442	-1.7523	8.00428
1.09016e-05	0.013	3.49987	0.186979	2.52667	3	0.999807	-4.50442	-1.75231	8.00428
1.09854e-05	0.0131	3.49986	0.187434	2.52667	3	0.999805	-4.50442	-1.75231	8.00428
1.10693e-05	0.0132	3.49986	0.187882	2.52667	3	0.999802	-4.50442	-1.75231	8.00428
1.11531e-05	0.0133	3.49986	0.188326	2.52667	3	0.9998	-4.50442	-1.75231	8.00428
1.1237e-05	0.0134	3.49986	0.188767	2.52667	3	0.999798	-4.50442	-1.75231	8.00428
1.13209e-05	0.0135	3.49986	0.189208	2.52667	3	0.999795	-4.50442	-1.75231	8.00428
1.14047e-05	0.0136	3.49986	0.189652	2.52667	3	0.999793	-4.50442	-1.75232	8.00428
1.14886e-05	0.0137	3.49986	0.190207	2.52667	3	0.99979	-4.50443	-1.75232	8.00428
1.15724e-05	0.0138	3.49986	0.19077	2.52667	3	0.999788	-4.50443	-1.75232	8.00428
1.16563e-05	0.0139	3.49986	0.19133	2.52667	3	0.999785	-4.50443	-1.75232	8.00428
1.17401e-05	0.014	3.49986	0.191841	2.53333	3	0.999783	-4.50443	-1.75232	8.00428
1.1824e-05	0.0141	3.49985	0.192311	2.53333	3	0.99978	-4.50443	-1.75232	8.00428
1.19079e-05	0.0142	3.49985	0.192745	2.53333	3	0.999778	-4.50443	-1.75233	8.00428
1.19917e-05	0.0143	3.49985	0.193158	2.53333	3	0.999775	-4.50443	-1.75233	8.00428
1.20756e-05	0.0144	3.49985	0.193558	2.53333	3	0.999773	-4.50443	-1.75233	8.00428
1.21594e-05	0.0145	3.49985	0.193959	2.53333	3	0.99977	-4.50443	-1.75233	8.00428
1.22433e-05	0.0146	3.49985	0.194359	2.53333	3	0.999768	-4.50443	-1.75233	8.00428
1.23272e-05	0.0147	3.49985	0.194758	2.53333	3	0.999765	-4.50443	-1.75233	8.00428
1.2411e-05	0.0148	3.49985	0.195156	2.53333	3	0.999763	-4.50444	-1.75234	8.00428
1.24949e-05	0.0149	3.49985	0.195554	2.53333	3	0.99976	-4.50444	-1.75234	8.00428
1.25787e-05	0.015	3.49985	0.195956	2.53333	3	0.999757	-4.50444	-1.75234	8.00428
1.26626e-05	0.0151	3.49985	0.196358	2.53333	3	0.999755	-4.50444	-1.75234	8.00428
1.27464e-05	0.0152	3.49984	0.196886	2.53333	3	0.999752	-4.50444	-1.75234	8.00428
1.28303e-05	0.0153	3.49984	0.197421	2.53333	3	0.99975	-4.50444	-1.75234	8.00428
1.29142e-05	0.0154	3.49984	0.197943	2.53333	3	0.999747	-4.50444	-1.75235	8.00428
1.2998e-05	0.0155	3.49984	0.19844	2.53333	3	0.999744	-4.50444	-1.75235	8.00428
1.30819e-05	0.0156	3.49984	0.19891	2.53333	3	0.999742	-4.50444	-1.75235	8.00428
1.31657e-05	0.0157	3.49984	0.19935	2.53333	3	0.999739	-4.50444	-1.75235	8.00428
1.32496e-05	0.0158	3.49984	0.199762	2.53333	3	0.999736	-4.50444	-1.75235	8.00428
1.33335e-05	0.0159	3.49984	0.200171	2.53333	3	0.999734	-4.50444	-1.75235	8.00428
1.34173e-05	0.016	3.49984	0.200575	2.53333	3	0.999731	-4.50444	-1.75236	8.00428
1.35012e-05	0.0161	3.49984	0.200974	2.53333	3	0.999728	-4.50445	-1.75236	8.00428
1.3585e-05	0.0162	3.49984	0.20137	2.53333	3	0.999726	-4.50445	-1.75236	8.00428
1.36689e-05	0.0163	3.49984	0.201764	2.53333	3	0.999723	-4.50445	-1.75236	8.00428
1.37527e-05	0.0164	3.49984	0.202157	2.53333	3	0.99972	-4.50445	-1.75236	8.00428
1.38366e-05	0.0165	3.49984	0.20255	2.53333	3	0.999718	-4.50445	-1.75236	8.00428
1.39205e-05	0.0166	3.49984	0.202945	2.53333	3	0.999715	-4.50445	-1.75237	8.00428
1.40043e-05	0.0167	3.49983	0.203437	2.53333	3	0.999712	-4.50445	-1.75237	8.00428
1.40882e-05	0.0168	3.49983	0.203937	2.53333	3	0.999709	-4.50445	-1.75237	8.00428
1.4172e-05	0.0169	3.49983	0.204437	2.53333	3	0.999707	-4.50445	-1.75237	8.00428
1.42559e-05	0.017	3.49983	0.204928	2.53333	3	0.999704	-4.50445	-1.75237	8.00428
1.43398e-05	0.0171	3.49983	0.205404	2.53333	3	0.999701	-4.50445	-1.75238	8.00428
1.44236e-05	0.0172	3.49983	0.20582	2.54	3	0.999698	-4.50445	-1.75238	8.00428
1.45075e-05	0.0173	3.49983	0.206187	2.54	3	0.999695	-4.50445	-1.75238	8.00428
1.45913e-05	0.0174	3.49983	0.206538	2.54	3	0.999693	-4.50445	-1.75238	8.00428
1.46752e-05	0.0175	3.49983	0.206881	2.54	3	0.99969	-4.50445	-1.75238	8.00428
1.4759e-05	0.0176	3.49983	0.207226	2.54	3	0.999687	-4.50445	-1.75238	8.00428
1.48429e-05	0.0177	3.49983	0.207571	2.54	3	0.999684	-4.50445	-1.75239	8.00428
1.49268e-05	0.0178	3.49983	0.207919	2.54	3	0.999681	-4.50445	-1.75239	8.00428
1.50106e-05	0.0179	3.49983	0.208269	2.54	3	0.999679	-4.50446	-1.75239	8.00428
1.50945e-05	0.018	3.49983	0.208622	2.54	3	0.999676	-4.50446	-1.75239	8.00428
1.51783e-05	0.0181	3.49983	0.208976	2.54	3	0.999673	-4.50446	-1.75239	8.00428
1.52622e-05	0.0182	3.49983	0.209338	2.54	3	0.99967	-4.50446	-1.75239	8.00428
1.53461e-05	0.0183	3.49983	0.209705	2.54	3	0.999667	-4.50446	-1.7524	8.00428
1.54299e-05	0.0184	3.49983	0.210193	2.54	3	0.999664	-4.50446	-1.7524	8.00428
1.55138e-05	0.0185	3.49983	0.21069	2.54	3	0.999661	-4.50446	-1.7524	8.00428
1.55976e-05	0.0186	3.49982	0.211176	2.54	3	0.999658	-4.50446	-1.7524	8.00428
1.56815e-05	0.0187	3.49982	0.211646	2.54	3	0.999655	-4.50446	-1.7524	8.00428
1.57653e-05	0.0188	3.49982	0.21209	2.54	3	0.999652	-4.50446	-1.7524	8.00428
1.58492e-05	0.0189	3.49982	0.212508	2.54	3	0.999649	-4.50446	-1.75241	8.00428
1.59331e-05	0.019	3.49982	0.212897	2.54	3	0.999646	-4.50446	-1.75241	8.00428
1.60169e-05	0.0191	3.49982	0.21326	2.54	3	0.999643	-4.50446	-1.75241	8.00428
1.61008e-05	0.0192	3.49982	0.213622	2.54	3	0.99964	-4.50446	-1.75241	8.00428
1.61846e-05	0.0193	3.49982	0.213979	2.54	3	0.999638	-4.50446	-1.75241	8.00428
1.62685e-05	0.0194	3.49982	0.214334	2.54	3	0.999635	-4.50446	-1.75241	8.00428
1.63524e-05	0.0195	3.49982	0.214686	2.54	3	0.999632	-4.50446	-1.75242	8.00428
1.64362e-05	0.0196	3.49982	0.215039	2.54	3	0.999629	-4.50446	-1.75242	8.00428
1.65201e-05	0.0197	3.49982	0.215394	2.54	3	0.999625	-4.50446	-1.75242	8.00428
1.66039e-05	0.0198	3.49982	0.21575	2.54	3	0.999622	-4.50446	-1.75242	8.00428
1.66878e-05	0.0199	3.49982	0.216108	2.54	3	0.999619	-4.50446	-1.75242	8.00428
1.67716e-05	0.02	3.49982	0.216471	2.54	3	0.999616	-4.50446	-1.75242	8.00428
1.68555e-05	0.0201	3.49982	0.216931	2.54	3	0.999613	-4.50447	-1.75243	8.00428
1.69394e-05	0.0202	3.49982	0.217395	2.54	3	0.99961	-4.50447	-1.75243	8.00428
1.70232e-05	0.0203	3.49982	0.217858	2.54	3	0.999607	-4.50447	-1.75243	8.00428
1.71071e-05	0.0204	3.49982	0.218312	2.54	3	0.999604	-4.50447	-1.75243	8.00428
1.71909e-05	0.0205	3.49982	0.218714	2.54667	3	0.999601	-4.50447	-1.75243	8.00428
1.72748e-05	0.0206	3.49982	0.219092	2.54667	3	0.999598	-4.50447	-1.75244	8.00428
1.73586e-05	0.0207	3.49982	0.219449	2.54667	3	0.999594	-4.50447	-1.75244	8.00428
1.74425e-05	0.0208	3.49982	0.21978	2.54667	3	0.999591	-4.50447	-1.75244	8.00428
1.75264e-05	0.0209	3.49981	0.220101	2.54667	3	0.999588	-4.50447	-1.75244	8.00428
1.76102e-05	0.021	3.49981	0.220424	2.54667	3	0.999585	-4.50447	-1.75244	8.00428
1.76941e-05	0.0211	3.49981	0.22075	2.54667	3	0.999582	-4.50447	-1.75244	8.00428
1.77779e-05	0.0212	3.49981	0.221077	2.54667	3	0.999579	-4.50447	-1.75245	8.00428
1.78618e-05	0.0213	3.49981	0.221405	2.54667	3	0.999575	-4.50447	-1.75245	8.00428
1.79457e-05	0.0214	3.49981	0.221735	2.54667	3	0.999572	-4.50447	-1.75245	8.00428
1.80295e-05	0.0215	3.49981	0.222067	2.54667	3	0.999569	-4.50447	-1.75245	8.00428
1.81134e-05	0.0216	3.49981	0.222403	2.54667	3	0.999566	-4.50447	-1.75245	8.00428
1.81972e-05	0.0217	3.49981	0.222742	2.54667	3	0.999562	-4.50447	-1.75246	8.00428
1.82811e-05	0.0218	3.49981	0.223088	2.54667	3	0.999559	-4.50447	-1.75246	8.00428
1.83649e-05	0.0219	3.49981	0.22355	2.54667	3	0.999556	-4.50447	-1.75246	8.00428
1.84488e-05	0.022	3.49981	0.224016	2.54667	3	0.999552	-4.50447	-1.75246	8.00428
1.85327e-05	0.0221	3.49981	0.224475	2.54667	3	0.999549	-4.50447	-1.75246	8.00428
1.86165e-05	0.0222	3.49981	0.22492	2.54667	3	0.999546	-4.50447	-1.75246	8.00428
1.87004e-05	0.0223	3.49981	0.225347	2.54667	3	0.999542	-4.50448	-1.75247	8.00428
1.87842e-05	0.0224	3.49981	0.225754	2.54667	3	0.999539	-4.50448	-1.75247	8.00428
1.88681e-05	0.0225	3.49981	0.226133	2.54667	3	0.999535	-4.50448	-1.75247	8.00428
1.8952e-05	0.0226	3.49981	0.226486	2.54667	3	0.999532	-4.50448	-1.75247	8.00428
1.90358e-05	0.0227	3.49981	0.226825	2.54667	3	0.999529	-4.50448	-1.75247	8.00428
1.91197e-05	0.0228	3.49981	0.227158	2.54667	3	0.999525	-4.50448	-1.75248	8.00428
1.92035e-05	0.0229	3.49981	0.227487	2.54667	3	0.999522	-4.50448	-1.75248	8.00428
1.92874e-05	0.023	3.49981	0.227813	2.54667	3	0.999518	-4.50448	-1.75248	8.00428
1.93712e-05	0.0231	3.4998	0.228129	2.55333	3	0.999515	-4.50448	-1.75248	8.00428
1.94551e-05	0.0232	3.4998	0.228431	2.55333	3	0.999511	-4.50448	-1.75248	8.00428
1.9539e-05	0.0233	3.4998	0.228736	2.55333	3	0.999508	-4.50448	-1.75249	8.00428
1.96228e-05	0.0234	3.4998	0.229046	2.55333	3	0.999504	-4.50448	-1.75249	8.00428
1.97067e-05	0.0235	3.4998	0.229361	2.55333	3	0.999501	-4.50448	-1.75249	8.00428
1.97905e-05	0.0236	3.4998	0.229684	2.55333	3	0.999497	-4.50448	-1.75249	8.00428
1.98744e-05	0.0237	3.4998	0.230112	2.55333	3	0.999494	-4.50448	-1.75249	8.00428
1.99583e-05	0.0238	3.4998	0.230544	2.55333	3	0.99949	-4.50448	-1.7525	8.00428
2.00421e-05	0.0239	3.4998	0.230969	2.55333	3	0.999486	-4.50448	-1.7525	8.00428
2.0126e-05	0.024	3.4998	0.231385	2.55333	3	0.999483	-4.50448	-1.7525	8.00428
2.02098e-05	0.0241	3.4998	0.231781	2.55333	3	0.999479	-4.50448	-1.7525	8.00428
2.02937e-05	0.0242	3.4998	0.232155	2.55333	3	0.999476	-4.50448	-1.7525	8.00428
2.03775e-05	0.0243	3.4998	0.23251	2.55333	3	0.999472	-4.50448	-1.75251	8.00428
2.04614e-05	0.0244	3.4998	0.232846	2.55333	3	0.999468	-4.50448	-1.75251	8.00428
2.05453e-05	0.0245	3.4998	0.233159	2.55333	3	0.999465	-4.50448	-1.75251	8.00428
2.06291e-05	0.0246	3.4998	0.233464	2.55333	3	0.999461	-4.50449	-1.75251	8.00428
2.0713e-05	0.0247	3.4998	0.233767	2.55333	3	0.999457	-4.50449	-1.75251	8.00428
2.07968e-05	0.0248	3.4998	0.234069	2.55333	3	0.999453	-4.50449	-1.75252	8.00428
2.08807e-05	0.0249	3.4998	0.234372	2.55333	3	0.99945	-4.50449	-1.75252	8.00428
2.09646e-05	0.025	3.4998	0.234674	2.55333	3	0.999446	-4.50449	-1.75252	8.00428
2.10484e-05	0.0251	3.4998	0.234978	2.55333	3	0.999442	-4.50449	-1.75252	8.00428
2.11323e-05	0.0252	3.4998	0.235283	2.55333	3	0.999439	-4.50449	-1.75252	8.00428
2.12161e-05	0.0253	3.49979	0.235588	2.55333	3	0.999435	-4.50449	-1.75253	8.00428
2.13e-05	0.0254	3.49979	0.235896	2.55333	3	0.999431	-4.50449	-1.75253	8.00428
2.13838e-05	0.0255	3.49979	0.236209	2.55333	3	0.999427	-4.50449	-1.75253	8.00428
2.14677e-05	0.0256	3.49979	0.236525	2.55333	3	0.999423	-4.50449	-1.75253	8.00428
2.15516e-05	0.0257	3.49979	0.236938	2.55333	3	0.999419	-4.50449	-1.75254	8.00428
2.16354e-05	0.0258	3.49979	0.237358	2.55333	3	0.999416	-4.50449	-1.75254	8.00428
2.17193e-05	0.0259	3.49979	0.237772	2.55333	3	0.999412	-4.50449	-1.75254	8.00428
2.18031e-05	0.026	3.49979	0.238177	2.55333	3	0.999408	-4.50449	-1.75254	8.00428
2.1887e-05	0.0261	3.49979	0.238568	2.55333	3	0.999404	-4.50449	-1.75254	8.00428
2.19709e-05	0.0262	3.49979	0.238944	2.55333	3	0.9994	-4.50449	-1.75255	8.00428
2.20547e-05	0.0263	3.49979	0.239302	2.55333	3	0.999396	-4.50449	-1.75255	8.00428
2.21386e-05	0.0264	3.49979	0.239644	2.55333	3	0.999392	-4.50449	-1.75255	8.00428
2.22224e-05	0.0265	3.49979	0.239941	2.56	3	0.999388	-4.50449	-1.75255	8.00428
2.23063e-05	0.0266	3.49979	0.240211	2.56	3	0.999384	-4.50449	-1.75256	8.00428
2.23901e-05	0.0267	3.49979	0.240482	2.56	3	0.99938	-4.50449	-1.75256	8.00428
2.2474e-05	0.0268	3.49979	0.240756	2.56	3	0.999376	-4.5045	-1.75256	8.00428
2.25579e-05	0.0269	3.49979	0.241033	2.56	3	0.999372	-4.5045	-1.75256	8.00428
2.26417e-05	0.027	3.49979	0.241311	2.56	3	0.999368	-4.5045	-1.75256	8.00428
