Time_d	TIME	Height	Neck Radius	Neck_Height	Pinch_Diax	Pinch_Diay	Pinch_Dia_Avg	Pinch_Height
2.43189e-06	0.0029	3.49995	0.118965	2.50667	3	0.99998	-4.50434	-1.75218	8.00428
2.51575e-06	0.003	3.49995	0.119781	2.50667	3	0.999979	-4.50434	-1.75218	8.00428
2.5996e-06	0.0031	3.49995	0.121069	2.50667	3	0.999977	-4.50434	-1.75218	8.00428
2.68346e-06	0.0032	3.49994	0.12237	2.50667	3	0.999976	-4.50434	-1.75218	8.00428
2.76732e-06	0.0033	3.49994	0.124892	2.50667	3	0.999974	-4.50434	-1.75218	8.00428
2.85118e-06	0.0034	3.49994	0.125814	2.50667	3	0.999973	-4.50434	-1.75218	8.00428
2.93504e-06	0.0035	3.49994	0.126648	2.50667	3	0.999971	-4.50434	-1.75219	8.00428
3.0189e-06	0.0036	3.49994	0.128049	2.50667	3	0.99997	-4.50434	-1.75219	8.00428
3.10275e-06	0.0037	3.49994	0.129343	2.50667	3	0.999968	-4.50434	-1.75219	8.00428
3.18661e-06	0.0038	3.49994	0.131484	2.50667	3	0.999967	-4.50435	-1.75219	8.00428
3.27047e-06	0.0039	3.49994	0.132433	2.50667	3	0.999965	-4.50435	-1.75219	8.00428
3.35433e-06	0.004	3.49994	0.133255	2.51333	3	0.999964	-4.50435	-1.75219	8.00428
3.43819e-06	0.0041	3.49994	0.133882	2.51333	3	0.999962	-4.50435	-1.75219	8.00428
3.52204e-06	0.0042	3.49993	0.134576	2.51333	3	0.99996	-4.50435	-1.75219	8.00428
3.6059e-06	0.0043	3.49993	0.135246	2.51333	3	0.999959	-4.50435	-1.7522	8.00428
3.68976e-06	0.0044	3.49993	0.135869	2.51333	3	0.999957	-4.50435	-1.7522	8.00428
3.77362e-06	0.0045	3.49993	0.13646	2.51333	3	0.999956	-4.50435	-1.7522	8.00428
3.85748e-06	0.0046	3.49993	0.137414	2.51333	3	0.999954	-4.50435	-1.7522	8.00428
3.94134e-06	0.0047	3.49993	0.138159	2.51333	3	0.999953	-4.50435	-1.7522	8.00428
4.02519e-06	0.0048	3.49993	0.138808	2.51333	3	0.999951	-4.50435	-1.7522	8.00428
4.10905e-06	0.0049	3.49993	0.139401	2.51333	3	0.99995	-4.50435	-1.7522	8.00428
4.19291e-06	0.005	3.49993	0.139999	2.51333	3	0.999948	-4.50436	-1.7522	8.00428
4.27677e-06	0.0051	3.49993	0.140613	2.51333	3	0.999947	-4.50436	-1.7522	8.00428
4.36063e-06	0.0052	3.49993	0.141229	2.51333	3	0.999945	-4.50436	-1.75221	8.00428
4.44449e-06	0.0053	3.49993	0.141839	2.51333	3	0.999944	-4.50436	-1.75221	8.00428
4.52834e-06	0.0054	3.49993	0.142453	2.51333	3	0.999942	-4.50436	-1.75221	8.00428
4.6122e-06	0.0055	3.49992	0.143084	2.51333	3	0.999941	-4.50436	-1.75221	8.00428
4.69606e-06	0.0056	3.49992	0.144054	2.51333	3	0.999939	-4.50436	-1.75221	8.00428
4.77992e-06	0.0057	3.49992	0.144901	2.51333	3	0.999938	-4.50436	-1.75221	8.00428
4.86378e-06	0.0058	3.49992	0.14565	2.51333	3	0.999936	-4.50436	-1.75221	8.00428
4.94763e-06	0.0059	3.49992	0.146331	2.51333	3	0.999935	-4.50436	-1.75221	8.00428
5.03149e-06	0.006	3.49992	0.147014	2.51333	3	0.999933	-4.50436	-1.75221	8.00428
5.11535e-06	0.0061	3.49992	0.147706	2.51333	3	0.999932	-4.50436	-1.75222	8.00428
5.19921e-06	0.0062	3.49992	0.148384	2.51333	3	0.99993	-4.50436	-1.75222	8.00428
5.28307e-06	0.0063	3.49992	0.149038	2.51333	3	0.999929	-4.50436	-1.75222	8.00428
5.36693e-06	0.0064	3.49992	0.149705	2.51333	3	0.999927	-4.50436	-1.75222	8.00428
5.45078e-06	0.0065	3.49992	0.150711	2.51333	3	0.999926	-4.50436	-1.75222	8.00428
5.53464e-06	0.0066	3.49992	0.151573	2.51333	3	0.999924	-4.50437	-1.75222	8.00428
5.6185e-06	0.0067	3.49992	0.152335	2.51333	3	0.999923	-4.50437	-1.75222	8.00428
5.70236e-06	0.0068	3.49992	0.153036	2.51333	3	0.999921	-4.50437	-1.75222	8.00428
5.78622e-06	0.0069	3.49992	0.153691	2.51333	3	0.99992	-4.50437	-1.75222	8.00428
5.87007e-06	0.007	3.49992	0.154256	2.52	3	0.999918	-4.50437	-1.75222	8.00428
5.95393e-06	0.0071	3.49992	0.154754	2.52	3	0.999917	-4.50437	-1.75223	8.00428
6.03779e-06	0.0072	3.49991	0.155249	2.52	3	0.999915	-4.50437	-1.75223	8.00428
6.12165e-06	0.0073	3.49991	0.155752	2.52	3	0.999914	-4.50437	-1.75223	8.00428
6.20551e-06	0.0074	3.49991	0.156258	2.52	3	0.999912	-4.50437	-1.75223	8.00428
6.28937e-06	0.0075	3.49991	0.157008	2.52	3	0.999911	-4.50437	-1.75223	8.00428
6.37322e-06	0.0076	3.49991	0.157717	2.52	3	0.999909	-4.50437	-1.75223	8.00428
6.45708e-06	0.0077	3.49991	0.158368	2.52	3	0.999908	-4.50437	-1.75223	8.00428
6.54094e-06	0.0078	3.49991	0.158952	2.52	3	0.999906	-4.50437	-1.75223	8.00428
6.6248e-06	0.0079	3.49991	0.159494	2.52	3	0.999905	-4.50437	-1.75223	8.00428
6.70866e-06	0.008	3.49991	0.160034	2.52	3	0.999903	-4.50437	-1.75224	8.00428
6.79251e-06	0.0081	3.49991	0.160571	2.52	3	0.999902	-4.50437	-1.75224	8.00428
6.87637e-06	0.0082	3.49991	0.161105	2.52	3	0.9999	-4.50438	-1.75224	8.00428
6.96023e-06	0.0083	3.49991	0.161631	2.52	3	0.999898	-4.50438	-1.75224	8.00428
7.04409e-06	0.0084	3.49991	0.162161	2.52	3	0.999897	-4.50438	-1.75224	8.00428
7.12795e-06	0.0085	3.49991	0.162699	2.52	3	0.999895	-4.50438	-1.75224	8.00428
7.21181e-06	0.0086	3.49991	0.163224	2.52	3	0.999894	-4.50438	-1.75224	8.00428
7.29566e-06	0.0087	3.4999	0.16398	2.52	3	0.999892	-4.50438	-1.75224	8.00428
7.37952e-06	0.0088	3.4999	0.164684	2.52	3	0.99989	-4.50438	-1.75224	8.00428
7.46338e-06	0.0089	3.4999	0.165329	2.52	3	0.999889	-4.50438	-1.75225	8.00428
7.54724e-06	0.009	3.4999	0.165919	2.52	3	0.999887	-4.50438	-1.75225	8.00428
7.6311e-06	0.0091	3.4999	0.16645	2.52	3	0.999885	-4.50438	-1.75225	8.00428
7.71496e-06	0.0092	3.4999	0.166982	2.52	3	0.999884	-4.50438	-1.75225	8.00428
7.79881e-06	0.0093	3.4999	0.167515	2.52	3	0.999882	-4.50438	-1.75225	8.00428
7.88267e-06	0.0094	3.4999	0.16804	2.52	3	0.99988	-4.50438	-1.75225	8.00428
7.96653e-06	0.0095	3.4999	0.168567	2.52	3	0.999878	-4.50438	-1.75225	8.00428
8.05039e-06	0.0096	3.4999	0.169098	2.52	3	0.999877	-4.50439	-1.75225	8.00428
8.13425e-06	0.0097	3.4999	0.16962	2.52	3	0.999875	-4.50439	-1.75226	8.00428
8.2181e-06	0.0098	3.4999	0.170375	2.52	3	0.999873	-4.50439	-1.75226	8.00428
8.30196e-06	0.0099	3.4999	0.171072	2.52	3	0.999871	-4.50439	-1.75226	8.00428
8.38582e-06	0.01	3.49989	0.171729	2.52	3	0.999869	-4.50439	-1.75226	8.00428
8.46968e-06	0.0101	3.49989	0.172334	2.52	3	0.999868	-4.50439	-1.75226	8.00428
8.55354e-06	0.0102	3.49989	0.172895	2.52	3	0.999866	-4.50439	-1.75226	8.00428
8.6374e-06	0.0103	3.49989	0.173425	2.52	3	0.999864	-4.50439	-1.75226	8.00428
8.72125e-06	0.0104	3.49989	0.173949	2.52	3	0.999862	-4.50439	-1.75227	8.00428
8.80511e-06	0.0105	3.49989	0.174401	2.52667	3	0.99986	-4.50439	-1.75227	8.00428
8.88897e-06	0.0106	3.49989	0.174847	2.52667	3	0.999858	-4.50439	-1.75227	8.00428
8.97283e-06	0.0107	3.49989	0.17529	2.52667	3	0.999856	-4.5044	-1.75227	8.00428
9.05669e-06	0.0108	3.49989	0.175733	2.52667	3	0.999854	-4.5044	-1.75227	8.00428
9.14054e-06	0.0109	3.49989	0.176172	2.52667	3	0.999852	-4.5044	-1.75227	8.00428
9.2244e-06	0.011	3.49988	0.176763	2.52667	3	0.99985	-4.5044	-1.75227	8.00428
9.30826e-06	0.0111	3.49988	0.177371	2.52667	3	0.999848	-4.5044	-1.75228	8.00428
9.39212e-06	0.0112	3.49988	0.177967	2.52667	3	0.999846	-4.5044	-1.75228	8.00428
9.47598e-06	0.0113	3.49988	0.178531	2.52667	3	0.999844	-4.5044	-1.75228	8.00428
9.55984e-06	0.0114	3.49988	0.179055	2.52667	3	0.999842	-4.5044	-1.75228	8.00428
9.64369e-06	0.0115	3.49988	0.179533	2.52667	3	0.99984	-4.5044	-1.75228	8.00428
9.72755e-06	0.0116	3.49988	0.179994	2.52667	3	0.999838	-4.5044	-1.75228	8.00428
9.81141e-06	0.0117	3.49988	0.180456	2.52667	3	0.999836	-4.50441	-1.75228	8.00428
9.89527e-06	0.0118	3.49988	0.180915	2.52667	3	0.999833	-4.50441	-1.75229	8.00428
9.97913e-06	0.0119	3.49988	0.181369	2.52667	3	0.999831	-4.50441	-1.75229	8.00428
1.0063e-05	0.012	3.49987	0.181821	2.52667	3	0.999829	-4.50441	-1.75229	8.00428
1.01468e-05	0.0121	3.49987	0.182269	2.52667	3	0.999827	-4.50441	-1.75229	8.00428
1.02307e-05	0.0122	3.49987	0.182723	2.52667	3	0.999825	-4.50441	-1.75229	8.00428
1.03146e-05	0.0123	3.49987	0.183185	2.52667	3	0.999822	-4.50441	-1.75229	8.00428
1.03984e-05	0.0124	3.49987	0.183798	2.52667	3	0.99982	-4.50441	-1.7523	8.00428
1.04823e-05	0.0125	3.49987	0.184408	2.52667	3	0.999818	-4.50441	-1.7523	8.00428
1.05661e-05	0.0126	3.49987	0.184991	2.52667	3	0.999816	-4.50441	-1.7523	8.00428
1.065e-05	0.0127	3.49987	0.185536	2.52667	3	0.999813	-4.50442	-1.7523	8.00428
1.07339e-05	0.0128	3.49987	0.186043	2.52667	3	0.999811	-4.50442	-1.7523	8.00428
1.08177e-05	0.0129	3.49987	0.186512	2.52667	3	0.999809	-4.50442	-1.7523	8.00428
1.09016e-05	0.013	3.49986	0.186976	2.52667	3	0.999806	-4.50442	-1.75231	8.00428
1.09854e-05	0.0131	3.49986	0.187431	2.52667	3	0.999804	-4.50442	-1.75231	8.00428
1.10693e-05	0.0132	3.49986	0.18788	2.52667	3	0.999802	-4.50442	-1.75231	8.00428
1.11531e-05	0.0133	3.49986	0.188323	2.52667	3	0.999799	-4.50442	-1.75231	8.00428
1.1237e-05	0.0134	3.49986	0.188765	2.52667	3	0.999797	-4.50442	-1.75231	8.00428
1.13209e-05	0.0135	3.49986	0.189205	2.52667	3	0.999794	-4.50442	-1.75231	8.00428
1.14047e-05	0.0136	3.49986	0.189649	2.52667	3	0.999792	-4.50443	-1.75232	8.00428
1.14886e-05	0.0137	3.49986	0.190204	2.52667	3	0.999789	-4.50443	-1.75232	8.00428
1.15724e-05	0.0138	3.49986	0.190767	2.52667	3	0.999787	-4.50443	-1.75232	8.00428
1.16563e-05	0.0139	3.49986	0.191327	2.52667	3	0.999785	-4.50443	-1.75232	8.00428
1.17401e-05	0.014	3.49985	0.191838	2.53333	3	0.999782	-4.50443	-1.75232	8.00428
1.1824e-05	0.0141	3.49985	0.192308	2.53333	3	0.99978	-4.50443	-1.75233	8.00428
1.19079e-05	0.0142	3.49985	0.192742	2.53333	3	0.999777	-4.50443	-1.75233	8.00428
1.19917e-05	0.0143	3.49985	0.193155	2.53333	3	0.999774	-4.50443	-1.75233	8.00428
1.20756e-05	0.0144	3.49985	0.193555	2.53333	3	0.999772	-4.50443	-1.75233	8.00428
1.21594e-05	0.0145	3.49985	0.193956	2.53333	3	0.999769	-4.50443	-1.75233	8.00428
1.22433e-05	0.0146	3.49985	0.194357	2.53333	3	0.999767	-4.50443	-1.75233	8.00428
1.23272e-05	0.0147	3.49985	0.194756	2.53333	3	0.999764	-4.50444	-1.75234	8.00428
1.2411e-05	0.0148	3.49985	0.195153	2.53333	3	0.999762	-4.50444	-1.75234	8.00428
1.24949e-05	0.0149	3.49985	0.195551	2.53333	3	0.999759	-4.50444	-1.75234	8.00428
1.25787e-05	0.015	3.49985	0.195954	2.53333	3	0.999757	-4.50444	-1.75234	8.00428
1.26626e-05	0.0151	3.49985	0.196355	2.53333	3	0.999754	-4.50444	-1.75234	8.00428
1.27464e-05	0.0152	3.49984	0.196883	2.53333	3	0.999751	-4.50444	-1.75234	8.00428
1.28303e-05	0.0153	3.49984	0.197418	2.53333	3	0.999749	-4.50444	-1.75235	8.00428
1.29142e-05	0.0154	3.49984	0.19794	2.53333	3	0.999746	-4.50444	-1.75235	8.00428
1.2998e-05	0.0155	3.49984	0.198437	2.53333	3	0.999743	-4.50444	-1.75235	8.00428
1.30819e-05	0.0156	3.49984	0.198908	2.53333	3	0.999741	-4.50444	-1.75235	8.00428
1.31657e-05	0.0157	3.49984	0.199348	2.53333	3	0.999738	-4.50444	-1.75235	8.00428
1.32496e-05	0.0158	3.49984	0.19976	2.53333	3	0.999735	-4.50444	-1.75235	8.00428
1.33335e-05	0.0159	3.49984	0.200169	2.53333	3	0.999733	-4.50444	-1.75236	8.00428
1.34173e-05	0.016	3.49984	0.200573	2.53333	3	0.99973	-4.50445	-1.75236	8.00428
1.35012e-05	0.0161	3.49984	0.200972	2.53333	3	0.999727	-4.50445	-1.75236	8.00428
1.3585e-05	0.0162	3.49984	0.201368	2.53333	3	0.999725	-4.50445	-1.75236	8.00428
1.36689e-05	0.0163	3.49984	0.201762	2.53333	3	0.999722	-4.50445	-1.75236	8.00428
1.37527e-05	0.0164	3.49984	0.202155	2.53333	3	0.999719	-4.50445	-1.75236	8.00428
1.38366e-05	0.0165	3.49984	0.202547	2.53333	3	0.999717	-4.50445	-1.75237	8.00428
1.39205e-05	0.0166	3.49983	0.202943	2.53333	3	0.999714	-4.50445	-1.75237	8.00428
1.40043e-05	0.0167	3.49983	0.203434	2.53333	3	0.999711	-4.50445	-1.75237	8.00428
1.40882e-05	0.0168	3.49983	0.203934	2.53333	3	0.999708	-4.50445	-1.75237	8.00428
1.4172e-05	0.0169	3.49983	0.204434	2.53333	3	0.999706	-4.50445	-1.75237	8.00428
1.42559e-05	0.017	3.49983	0.204925	2.53333	3	0.999703	-4.50445	-1.75237	8.00428
1.43398e-05	0.0171	3.49983	0.205401	2.53333	3	0.9997	-4.50445	-1.75238	8.00428
1.44236e-05	0.0172	3.49983	0.205816	2.54	3	0.999697	-4.50445	-1.75238	8.00428
1.45075e-05	0.0173	3.49983	0.206183	2.54	3	0.999694	-4.50445	-1.75238	8.00428
1.45913e-05	0.0174	3.49983	0.206535	2.54	3	0.999692	-4.50445	-1.75238	8.00428
1.46752e-05	0.0175	3.49983	0.206878	2.54	3	0.999689	-4.50445	-1.75238	8.00428
1.4759e-05	0.0176	3.49983	0.207222	2.54	3	0.999686	-4.50445	-1.75238	8.00428
1.48429e-05	0.0177	3.49983	0.207568	2.54	3	0.999683	-4.50445	-1.75239	8.00428
1.49268e-05	0.0178	3.49983	0.207916	2.54	3	0.99968	-4.50446	-1.75239	8.00428
1.50106e-05	0.0179	3.49983	0.208266	2.54	3	0.999678	-4.50446	-1.75239	8.00428
1.50945e-05	0.018	3.49983	0.208618	2.54	3	0.999675	-4.50446	-1.75239	8.00428
1.51783e-05	0.0181	3.49983	0.208973	2.54	3	0.999672	-4.50446	-1.75239	8.00428
1.52622e-05	0.0182	3.49983	0.209334	2.54	3	0.999669	-4.50446	-1.75239	8.00428
1.53461e-05	0.0183	3.49983	0.2097	2.54	3	0.999666	-4.50446	-1.7524	8.00428
1.54299e-05	0.0184	3.49983	0.210188	2.54	3	0.999663	-4.50446	-1.7524	8.00428
1.55138e-05	0.0185	3.49982	0.210683	2.54	3	0.99966	-4.50446	-1.7524	8.00428
1.55976e-05	0.0186	3.49982	0.211169	2.54	3	0.999657	-4.50446	-1.7524	8.00428
1.56815e-05	0.0187	3.49982	0.211639	2.54	3	0.999654	-4.50446	-1.7524	8.00428
1.57653e-05	0.0188	3.49982	0.212083	2.54	3	0.999651	-4.50446	-1.7524	8.00428
1.58492e-05	0.0189	3.49982	0.212501	2.54	3	0.999648	-4.50446	-1.75241	8.00428
1.59331e-05	0.019	3.49982	0.212892	2.54	3	0.999646	-4.50446	-1.75241	8.00428
1.60169e-05	0.0191	3.49982	0.213255	2.54	3	0.999643	-4.50446	-1.75241	8.00428
1.61008e-05	0.0192	3.49982	0.213617	2.54	3	0.99964	-4.50446	-1.75241	8.00428
1.61846e-05	0.0193	3.49982	0.213976	2.54	3	0.999637	-4.50446	-1.75241	8.00428
1.62685e-05	0.0194	3.49982	0.214331	2.54	3	0.999634	-4.50446	-1.75241	8.00428
1.63524e-05	0.0195	3.49982	0.214684	2.54	3	0.999631	-4.50446	-1.75242	8.00428
1.64362e-05	0.0196	3.49982	0.215037	2.54	3	0.999628	-4.50446	-1.75242	8.00428
1.65201e-05	0.0197	3.49982	0.215392	2.54	3	0.999625	-4.50446	-1.75242	8.00428
1.66039e-05	0.0198	3.49982	0.215749	2.54	3	0.999622	-4.50446	-1.75242	8.00428
1.66878e-05	0.0199	3.49982	0.216107	2.54	3	0.999619	-4.50446	-1.75242	8.00428
1.67716e-05	0.02	3.49982	0.216471	2.54	3	0.999615	-4.50447	-1.75242	8.00428
1.68555e-05	0.0201	3.49982	0.216931	2.54	3	0.999612	-4.50447	-1.75243	8.00428
1.69394e-05	0.0202	3.49982	0.217396	2.54	3	0.999609	-4.50447	-1.75243	8.00428
1.70232e-05	0.0203	3.49982	0.21786	2.54	3	0.999606	-4.50447	-1.75243	8.00428
1.71071e-05	0.0204	3.49982	0.218313	2.54	3	0.999603	-4.50447	-1.75243	8.00428
1.71909e-05	0.0205	3.49982	0.218716	2.54667	3	0.9996	-4.50447	-1.75243	8.00428
1.72748e-05	0.0206	3.49982	0.219094	2.54667	3	0.999597	-4.50447	-1.75244	8.00428
1.73586e-05	0.0207	3.49982	0.219451	2.54667	3	0.999594	-4.50447	-1.75244	8.00428
1.74425e-05	0.0208	3.49981	0.219782	2.54667	3	0.99959	-4.50447	-1.75244	8.00428
1.75264e-05	0.0209	3.49981	0.220103	2.54667	3	0.999587	-4.50447	-1.75244	8.00428
1.76102e-05	0.021	3.49981	0.220426	2.54667	3	0.999584	-4.50447	-1.75244	8.00428
1.76941e-05	0.0211	3.49981	0.220751	2.54667	3	0.999581	-4.50447	-1.75244	8.00428
1.77779e-05	0.0212	3.49981	0.221079	2.54667	3	0.999578	-4.50447	-1.75245	8.00428
1.78618e-05	0.0213	3.49981	0.221407	2.54667	3	0.999574	-4.50447	-1.75245	8.00428
1.79457e-05	0.0214	3.49981	0.221737	2.54667	3	0.999571	-4.50447	-1.75245	8.00428
1.80295e-05	0.0215	3.49981	0.222069	2.54667	3	0.999568	-4.50447	-1.75245	8.00428
1.81134e-05	0.0216	3.49981	0.222405	2.54667	3	0.999565	-4.50447	-1.75245	8.00428
1.81972e-05	0.0217	3.49981	0.222744	2.54667	3	0.999562	-4.50447	-1.75246	8.00428
1.82811e-05	0.0218	3.49981	0.223089	2.54667	3	0.999558	-4.50447	-1.75246	8.00428
1.83649e-05	0.0219	3.49981	0.223552	2.54667	3	0.999555	-4.50447	-1.75246	8.00428
1.84488e-05	0.022	3.49981	0.224018	2.54667	3	0.999552	-4.50447	-1.75246	8.00428
1.85327e-05	0.0221	3.49981	0.224477	2.54667	3	0.999548	-4.50447	-1.75246	8.00428
1.86165e-05	0.0222	3.49981	0.224922	2.54667	3	0.999545	-4.50447	-1.75246	8.00428
1.87004e-05	0.0223	3.49981	0.225348	2.54667	3	0.999541	-4.50448	-1.75247	8.00428
1.87842e-05	0.0224	3.49981	0.225755	2.54667	3	0.999538	-4.50448	-1.75247	8.00428
1.88681e-05	0.0225	3.49981	0.226134	2.54667	3	0.999535	-4.50448	-1.75247	8.00428
1.8952e-05	0.0226	3.49981	0.226488	2.54667	3	0.999531	-4.50448	-1.75247	8.00428
1.90358e-05	0.0227	3.49981	0.226826	2.54667	3	0.999528	-4.50448	-1.75247	8.00428
1.91197e-05	0.0228	3.49981	0.227159	2.54667	3	0.999524	-4.50448	-1.75248	8.00428
1.92035e-05	0.0229	3.49981	0.227488	2.54667	3	0.999521	-4.50448	-1.75248	8.00428
1.92874e-05	0.023	3.49981	0.227814	2.54667	3	0.999518	-4.50448	-1.75248	8.00428
1.93712e-05	0.0231	3.4998	0.228129	2.55333	3	0.999514	-4.50448	-1.75248	8.00428
1.94551e-05	0.0232	3.4998	0.228431	2.55333	3	0.999511	-4.50448	-1.75248	8.00428
1.9539e-05	0.0233	3.4998	0.228736	2.55333	3	0.999507	-4.50448	-1.75249	8.00428
1.96228e-05	0.0234	3.4998	0.229046	2.55333	3	0.999504	-4.50448	-1.75249	8.00428
1.97067e-05	0.0235	3.4998	0.229361	2.55333	3	0.9995	-4.50448	-1.75249	8.00428
1.97905e-05	0.0236	3.4998	0.229685	2.55333	3	0.999497	-4.50448	-1.75249	8.00428
1.98744e-05	0.0237	3.4998	0.230113	2.55333	3	0.999493	-4.50448	-1.75249	8.00428
1.99583e-05	0.0238	3.4998	0.230545	2.55333	3	0.999489	-4.50448	-1.7525	8.00428
2.00421e-05	0.0239	3.4998	0.230971	2.55333	3	0.999486	-4.50448	-1.7525	8.00428
2.0126e-05	0.024	3.4998	0.231386	2.55333	3	0.999482	-4.50448	-1.7525	8.00428
2.02098e-05	0.0241	3.4998	0.231782	2.55333	3	0.999478	-4.50448	-1.7525	8.00428
2.02937e-05	0.0242	3.4998	0.232156	2.55333	3	0.999475	-4.50448	-1.7525	8.00428
2.03775e-05	0.0243	3.4998	0.232511	2.55333	3	0.999471	-4.50448	-1.75251	8.00428
2.04614e-05	0.0244	3.4998	0.232848	2.55333	3	0.999467	-4.50448	-1.75251	8.00428
2.05453e-05	0.0245	3.4998	0.23316	2.55333	3	0.999464	-4.50449	-1.75251	8.00428
2.06291e-05	0.0246	3.4998	0.233465	2.55333	3	0.99946	-4.50449	-1.75251	8.00428
2.0713e-05	0.0247	3.4998	0.233768	2.55333	3	0.999456	-4.50449	-1.75251	8.00428
2.07968e-05	0.0248	3.4998	0.234071	2.55333	3	0.999453	-4.50449	-1.75252	8.00428
2.08807e-05	0.0249	3.4998	0.234373	2.55333	3	0.999449	-4.50449	-1.75252	8.00428
2.09646e-05	0.025	3.4998	0.234676	2.55333	3	0.999445	-4.50449	-1.75252	8.00428
2.10484e-05	0.0251	3.4998	0.23498	2.55333	3	0.999442	-4.50449	-1.75252	8.00428
2.11323e-05	0.0252	3.4998	0.235285	2.55333	3	0.999438	-4.50449	-1.75253	8.00428
2.12161e-05	0.0253	3.49979	0.23559	2.55333	3	0.999434	-4.50449	-1.75253	8.00428
2.13e-05	0.0254	3.49979	0.235899	2.55333	3	0.99943	-4.50449	-1.75253	8.00428
2.13838e-05	0.0255	3.49979	0.236212	2.55333	3	0.999426	-4.50449	-1.75253	8.00428
2.14677e-05	0.0256	3.49979	0.236528	2.55333	3	0.999423	-4.50449	-1.75253	8.00428
2.15516e-05	0.0257	3.49979	0.236942	2.55333	3	0.999419	-4.50449	-1.75254	8.00428
2.16354e-05	0.0258	3.49979	0.237361	2.55333	3	0.999415	-4.50449	-1.75254	8.00428
2.17193e-05	0.0259	3.49979	0.237776	2.55333	3	0.999411	-4.50449	-1.75254	8.00428
2.18031e-05	0.026	3.49979	0.238181	2.55333	3	0.999407	-4.50449	-1.75254	8.00428
2.1887e-05	0.0261	3.49979	0.238572	2.55333	3	0.999403	-4.50449	-1.75254	8.00428
2.19709e-05	0.0262	3.49979	0.238947	2.55333	3	0.999399	-4.50449	-1.75255	8.00428
2.20547e-05	0.0263	3.49979	0.239306	2.55333	3	0.999395	-4.50449	-1.75255	8.00428
2.21386e-05	0.0264	3.49979	0.239649	2.55333	3	0.999391	-4.50449	-1.75255	8.00428
2.22224e-05	0.0265	3.49979	0.239942	2.56	3	0.999387	-4.50449	-1.75255	8.00428
2.23063e-05	0.0266	3.49979	0.240211	2.56	3	0.999383	-4.50449	-1.75256	8.00428
2.23901e-05	0.0267	3.49979	0.240482	2.56	3	0.999379	-4.50449	-1.75256	8.00428
2.2474e-05	0.0268	3.49979	0.240755	2.56	3	0.999375	-4.5045	-1.75256	8.00428
